"time","Die.1","Die.2","Die.3","Die.4","Die.5","Die.6","Die.7","Die.8","Die.9","Die.10","Sum"
"2024-04-12 21:50:43",2,3,4,3,5,4,4,4,3,5,37
"2024-04-12 21:50:43",6,6,1,4,4,2,3,2,4,1,33
"2024-04-12 21:50:43",2,2,2,1,6,3,2,3,2,6,29
"2024-04-12 21:50:43",2,4,3,3,3,6,1,6,4,1,33
"2024-04-12 21:50:43",5,1,3,3,2,5,1,4,2,4,30
"2024-04-12 21:50:43",1,5,1,4,6,6,5,4,1,6,39
"2024-04-12 21:50:43",1,6,4,3,2,1,5,6,3,6,37
"2024-04-12 21:50:43",3,2,4,2,3,4,4,5,2,2,31
"2024-04-12 21:50:43",2,6,6,5,6,3,5,3,1,6,43
"2024-04-12 21:50:43",2,4,4,4,1,4,1,5,1,6,32
"2024-04-13 09:56:35",6,5,4,2,6,1,5,6,5,3,43
"2024-04-13 10:14:14",2,2,5,5,5,6,1,2,4,6,38
"2024-04-13 10:20:48",5,5,1,2,2,1,4,2,3,4,29
"2024-04-13 10:30:03",6,4,2,6,6,2,5,4,3,2,40
"2024-04-13 10:32:58",3,4,6,2,1,3,6,6,5,6,42
"2024-04-13 10:44:50",3,3,5,6,5,6,6,4,4,4,46
"2024-04-13 10:46:38",5,5,2,4,5,5,5,6,1,2,40
"2024-04-13 10:46:39",5,5,2,4,5,5,5,6,1,2,40
"2024-04-13 10:48:04",6,2,1,2,2,2,3,5,2,6,31
"2024-04-13 10:54:42",1,1,5,5,1,1,2,6,2,1,25
"2024-04-13 10:56:44",1,4,5,5,3,3,1,4,3,2,31
"2024-04-13 10:58:18",1,3,5,6,6,3,2,6,1,1,34
"2024-04-13 10:59:43",3,4,1,3,3,4,4,3,2,1,28
"2024-04-13 11:01:23",1,3,6,2,2,6,1,1,4,2,28
"2024-04-13 11:03:35",1,1,5,1,1,4,5,1,1,2,22
"2024-04-13 11:04:18",1,3,6,3,3,5,5,5,4,6,41
"2024-04-13 11:05:54",5,3,3,2,1,4,1,3,3,1,26
"2024-04-13 11:09:30",2,4,5,1,2,2,4,2,2,1,25
"2024-04-13 11:10:35",2,4,5,1,2,2,4,1,3,5,29
"2024-04-13 11:13:07",1,4,1,6,5,4,4,4,3,1,33
"2024-04-13 11:13:08",1,4,1,6,5,4,4,4,3,1,33
"2024-04-13 11:15:29",1,3,1,5,5,2,4,6,4,2,33
"2024-04-13 11:16:57",6,3,3,3,4,5,6,1,2,6,39
"2024-04-13 11:20:12",2,2,3,3,4,5,6,1,3,3,32
"2024-04-13 11:22:44",1,5,5,3,2,6,6,4,3,3,38
"2024-04-13 11:24:07",1,2,3,4,4,5,2,3,6,3,33
"2024-04-13 11:26:37",4,3,3,1,6,6,1,4,4,6,38
"2024-04-13 11:29:31",3,4,5,4,4,5,5,2,5,1,38
"2024-04-13 11:32:48",1,2,5,2,2,5,3,3,5,1,29
"2024-04-13 11:34:15",6,6,5,6,6,5,4,3,4,3,48
"2024-04-13 11:36:27",4,5,6,4,5,1,2,3,5,6,41
"2024-04-13 11:37:37",3,3,4,1,6,6,1,2,5,6,37
"2024-04-13 11:38:54",1,2,4,3,5,1,5,5,4,2,32
"2024-04-13 11:40:15",2,4,6,6,6,4,2,2,2,4,38
"2024-04-13 11:43:16",2,4,6,1,2,4,5,6,6,3,39
"2024-04-13 11:44:39",2,5,6,2,3,5,6,5,5,6,45
