"time","Die 1","Die 2","Die 3","Die 4","Die 5","Die 6","Die 7","Die 8","Die 9","Die 10","Sum"
19825,3,5,2,6,3,5,3,5,6,2,40
19825,1,2,6,1,6,6,2,2,3,6,35
19825,1,2,6,2,6,3,6,5,3,3,37
19825,5,2,2,2,5,5,3,2,6,5,37
19825,4,5,3,4,1,3,1,1,2,3,27
19825,6,3,4,4,1,1,3,1,1,1,25
19825,6,1,3,2,6,1,6,1,6,2,34
19825,3,2,2,1,1,4,4,6,4,5,32
19825,5,1,1,6,1,2,1,3,4,6,30
19825,3,6,5,2,4,1,2,5,6,3,37
19825,5,6,1,3,6,5,2,5,2,3,38
19825,4,4,6,4,5,1,1,5,6,2,38
19825,2,4,1,3,3,5,3,1,4,3,29
19825,2,4,4,4,2,2,1,6,2,4,31
19825,3,5,6,2,2,5,6,3,3,6,41
19825,5,5,6,4,3,6,4,2,6,5,46
19825,3,5,6,6,3,4,2,1,2,3,35
19825,1,3,4,6,1,1,6,1,4,6,33
19825,4,3,5,4,6,2,1,4,1,5,35
19825,2,3,1,3,1,5,2,5,4,6,32
19825,6,1,2,6,6,3,5,6,4,2,41
19825,4,6,5,6,5,6,5,1,5,3,46
19825,1,4,3,4,4,5,6,3,1,2,33
19825,3,1,6,4,3,6,5,6,4,4,42
19825,3,4,3,4,4,4,3,1,2,1,29
19825,3,4,2,3,3,3,6,3,1,4,32
19825,5,1,2,1,2,5,3,1,1,3,24
19825,2,3,3,5,3,3,6,5,1,6,37
19825,1,4,6,5,3,6,2,2,1,1,31
19825,1,3,3,2,2,6,4,4,6,1,32
19825,4,4,2,3,2,2,6,2,6,1,32
19825,2,6,4,3,5,4,6,2,5,4,41
19825,3,6,6,4,1,2,3,4,6,5,40
19825,2,6,5,3,1,4,5,6,2,6,40
19825,6,4,4,1,2,1,3,1,1,4,27
19825,3,5,4,1,2,4,4,6,4,4,37
19825,3,5,3,3,2,2,6,2,6,2,34
19825,4,3,3,5,1,6,1,3,3,1,30
19825,4,6,5,3,2,1,6,4,2,6,39
19825,3,6,5,4,6,2,3,6,5,1,41
19825,1,4,3,6,1,2,2,6,1,2,28
19825,4,5,4,6,4,3,1,3,4,1,35
19825,4,6,1,1,4,4,4,5,2,3,34
19825,3,2,6,4,4,5,5,2,5,5,41
19825,3,4,4,1,4,4,6,4,2,3,35
19825,4,5,3,4,3,1,4,4,6,6,40
19825,3,5,1,6,3,1,2,1,4,5,31
19825,4,2,2,6,6,3,2,3,1,4,33
19825,1,2,2,4,3,5,6,5,5,4,37
19825,2,2,3,4,2,4,3,1,5,2,28
19825,3,1,5,5,3,3,5,4,1,3,33
19825,2,2,5,5,3,6,6,5,3,3,40
19825,1,6,2,4,3,2,3,5,5,3,34
19825,6,2,6,5,3,1,5,1,5,2,36
19825,4,3,6,2,5,1,5,2,4,5,37
19825,1,2,4,6,2,1,3,2,3,2,26
19825,5,3,6,1,6,2,6,3,4,1,37
19825,3,4,5,6,6,6,3,6,3,3,45
19825,2,3,5,6,6,2,1,3,5,1,34
19825,6,3,6,3,5,4,1,6,3,4,41
19825,2,4,4,6,1,2,3,4,1,2,29
19825,3,4,4,1,3,2,5,6,1,4,33
19825,1,1,2,4,5,6,2,5,1,5,32
19825,5,3,2,2,3,1,2,5,6,6,35
19825,2,3,3,4,2,4,5,6,3,3,35
19825,3,5,6,2,2,2,4,6,2,1,33
19825,6,2,5,1,5,4,6,4,6,3,42
19825,1,1,5,4,1,6,2,5,4,6,35
19825,1,2,6,1,6,2,2,1,1,5,27
